"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"lbd-lbd","لِبَدًۭا","لِبَد","lbd","noun","lbd","2","72:19:10","","auto"
"lbn-lbn","لَّبَنًا","لَّبَن","lbn","noun","lbn","2","16:66:14","","auto"
"lbs-lbaas","لِبَاسٌۭ","لِبَاس","lbs","noun","lbaas","10","2:187:9","","auto"
"lbs-lbs","تَلْبِسُوا۟","لَبَسْ","lbs","verb","lbs","12","2:42:2","","auto"
"lbs-lbws","لَبُوسٍۢ","لَبُوس","lbs","noun","lbws","1","21:80:3","","auto"
"lbth-lbth","لَبِثْتَ","لَبِثَ","lbv","verb","lbth","30","2:259:25","","auto"
"lbth-lbthyn","لَّٰبِثِينَ","لَّٰبِثِين","lbv","noun","lbthyn","1","78:23:1","","auto"
"ldd-a2ld","أَلَدُّ","أَلَدّ","ldd","noun","a2ld","1","2:204:16","","auto"
"ldd-ld","لُّدًّۭا","لُّدّ","ldd","adjective","ld","1","19:97:10","","auto"
"ldhdh-ldh@","لَذَّةٍۢ","لَذَّة","l**","adjective","ldh@","2","37:46:2","","auto"
"ldhdh-tldh","وَتَلَذُّ","تَلَذُّ","l**","verb","tldh","1","43:71:11","","auto"
"ldn-ldn","لَّدُنكَ","لَّدُن","ldn","noun","ldn","18","3:8:11","","auto"
"lfH-tlfH","تَلْفَحُ","تَلْفَحُ","lfH","verb","tlfH","1","23:104:1","","auto"
"lfZ-ylfZ","يَلْفِظُ","يَلْفِظُ","lfZ","verb","ylfZ","1","50:18:2","","auto"
"lff-a2lfaaf","أَلْفَافًا","أَلْفَاف","lff","adjective","a2lfaaf","1","78:16:2","","auto"
"lff-aaltft","وَٱلْتَفَّتِ","ٱلْتَفَّتِ","lff","verb","aaltft","1","75:29:1","","auto"
"lff-lfyf","لَفِيفًۭا","لَفِيف","lff","noun","lfyf","1","17:104:14","","auto"
"lft-tlft","لِتَلْفِتَنَا","تَلْفِتَ","lft","verb","tlft","1","10:78:3","","auto"
"lft-yltft","يَلْتَفِتْ","يَلْتَفِتْ","lft","verb","yltft","2","11:81:15","","auto"
"lfw-a2lf","أَلْفَيْنَا","أَلْفَ","lfw","verb","a2lf","3","2:170:12","","auto"
"lghb-lghwb","لُغُوبٌۭ","لُّغُوب","lgb","noun","lghwb","2","35:35:14","","auto"
"lghw-aalgh","وَٱلْغَوْا۟","ٱلْغَ","lgw","verb","aalgh","1","41:26:8","","auto"
"lghw-lghw","بِٱللَّغْوِ","لَغْو","lgw","noun","lghw","9","2:225:4","","auto"
"lghw-lghy@","لَٰغِيَةًۭ","لَٰغِيَة","lgw","noun","lghy@","1","88:11:4","","auto"
"lhb-lhb","ٱللَّهَبِ","لَهَب","lhb","noun","lhb","3","77:31:6","","auto"
"lhm-a2lhm","فَأَلْهَمَهَا","أَلْهَمَ","lhm","verb","a2lhm","1","91:8:1","","auto"
"lhth-ylhth","يَلْهَثْ","يَلْهَثْ","lhv","verb","ylhth","2","7:176:17","","auto"
"lhw-a2lhy","وَيُلْهِهِمُ","أَلْهَىٰ","lhw","verb","a2lhy","4","15:3:4","","auto"
"lhw-laahy@","لَاهِيَةًۭ","لَاهِيَة","lhw","noun","laahy@","1","21:3:1","","auto"
"lhw-lhw","وَلَهْوٌۭ","لَهْو","lhw","noun","lhw","10","6:32:6","","auto"
"lhw-tlhy","تَلَهَّىٰ","تَلَهَّىٰ","lhw","verb","tlhy","1","80:10:3","","auto"
"ljaa-mlji2","مَلْجَـًٔا","مَّلْجَإ","ljA","noun","mlji2","3","9:57:3","","auto"
"ljj-lj","لَّلَجُّوا۟","لَّجُّ","ljj","verb","lj","2","23:75:8","","auto"
"ljj-lj@","لُجَّةًۭ","لُجَّة","ljj","noun","lj@","1","27:44:8","","auto"
"ljj-ljy","لُّجِّىٍّۢ","لُّجِّىّ","ljj","adjective","ljy","1","24:40:5","","auto"
"lmH-lmH","كَلَمْحِ","لَمْح","lmH","noun","lmH","2","16:77:9","","auto"
"lmm-lm","هَلُمَّ","لُمَّ","lmm","verb","lm","3","6:150:2","","auto"
"lmm-lmm","ٱللَّمَمَ","لَّمَم","lmm","noun","lmm","1","53:32:7","","auto"
"lms-aaltms","فَٱلْتَمِسُوا۟","ٱلْتَمِسُ","lms","verb","aaltms","1","57:13:14","","auto"
"lms-lms","لَٰمَسْتُمُ","لَمَسُ","lms","verb","lms","4","4:43:33","","auto"
"lmz-lmz@","ٱلرَّحِيمِ","لُّمَزَة","lmz","noun","lmz@","1","104:1:4","","auto"
"lmz-ylmz","يَلْمِزُكَ","يَلْمِزُ","lmz","verb","ylmz","3","9:58:3","","auto"
"lqH-lwqH","لَوَٰقِحَ","لَوَٰقِح","lqH","noun","lwqH","1","15:22:3","","auto"
"lqT-aaltqT","يَلْتَقِطْهُ","ٱلْتَقَطَ","lqT","verb","aaltqT","2","12:10:11","","auto"
"lqb-a2lqb","بِٱلْأَلْقَٰبِ","أَلْقَٰب","lqb","noun","a2lqb","1","49:11:28","","auto"
"lqf-tlqf","تَلْقَفُ","تَلْقَفُ","lqf","verb","tlqf","3","7:117:9","","auto"
"lqm-aaltqm","فَٱلْتَقَمَهُ","ٱلْتَقَمَ","lqm","verb","aaltqm","1","37:142:1","","auto"
"lqy-a2lqy","تُلْقُوا۟","أَلْقَىٰٔ","lqy","verb","a2lqy","71","2:195:6","","auto"
"lqy-aaltqy","ٱلْتَقَتَا","ٱلْتَقَى","lqy","verb","aaltqy","7","3:13:7","","auto"
"lqy-lq","لَقُوا۟","لَقُ","lqy","verb","lq","14","2:14:2","","auto"
"lqy-lqaa2","بِلِقَآءِ","لِقَأء","lqy","noun","lqaa2","24","6:31:5","","auto"
"lqy-lqy","وَيُلَقَّوْنَ","لَقَّىٰ","lqy","verb","lqy","7","25:75:6","","auto"
"lqy-mlq","مُلَٰقٍ","مُلَٰق","lqy","noun","mlq","1","69:20:4","","auto"
"lqy-mlqwaa","مُّلَٰقُوا۟","مُّلَٰقُوا","lqy","noun","mlqwaa","4","2:46:4","","auto"
"lqy-mlqwn","ٱلْمُلْقِينَ","مُّلْقُون","lqy","noun","mlqwn","3","7:115:10","","auto"
"lqy-mlqy","مُلَٰقِيكُمْ","مُلَٰقِي","lqy","noun","mlqy","2","62:8:8","","auto"
"lqy-mlqyt","فَٱلْمُلْقِيَٰتِ","مُلْقِيَٰت","lqy","noun","mlqyt","1","77:5:1","","auto"
"lqy-mtlqyaan","ٱلْمُتَلَقِّيَانِ","مُتَلَقِّيَان","lqy","noun","mtlqyaan","1","50:17:3","","auto"
"lqy-tlaaq","ٱلتَّلَاقِ","تَّلَاق","lqy","noun","tlaaq","1","40:15:16","","auto"
"lqy-tlqaa2","تِلْقَآءَ","تِلْقَأء","lqy","location","tlqaa2","3","7:47:4","","auto"
"lqy-tlqy","فَتَلَقَّىٰٓ","تَلَقَّىٰٔ","lqy","verb","tlqy","4","2:37:1","","auto"
"lqy-ylq","يُلَٰقُوا۟","يُلَٰقُ","lqy","verb","ylq","3","43:83:5","","auto"
"lsn-lsaan","أَلْسِنَتَهُم","لِسَان","lsn","noun","lsaan","25","3:78:5","","auto"
"lwH-lwH","ٱلْأَلْوَاحِ","لَوْح","lwH","noun","lwH","5","7:145:4","","auto"
"lwH-lwaaH@","لَوَّاحَةٌۭ","لَوَّاحَة","lwH","noun","lwaaH@","1","74:29:1","","auto"
"lwdh-lwaadh","لِوَاذًۭا","لِوَاذ","lw*","noun","lwaadh","1","24:63:15","","auto"
"lwm-laay2m","لَآئِمٍۢ","لَأئِم","lwm","noun","laay2m","1","5:54:28","","auto"
"lwm-lm","لُمْتُنَّنِى","لُمْ","lwm","verb","lm","3","12:32:4","","auto"
"lwm-lwaam@","ٱللَّوَّامَةِ","لَّوَّامَة","lwm","adjective","lwaam@","1","75:2:4","","auto"
"lwm-lwm@","لَوْمَةَ","لَوْمَة","lwm","noun","lwm@","1","5:54:27","","auto"
"lwm-mlwm","مَلُومًۭا","مَلُوم","lwm","noun","mlwm","5","17:29:12","","auto"
"lwm-mlym","مُلِيمٌۭ","مُلِيم","lwm","noun","mlym","2","37:142:4","","auto"
"lwm-ytlwm","يَتَلَٰوَمُونَ","يَتَلَٰوَمُ","lwm","verb","ytlwm","1","68:30:5","","auto"
"lwn-lwn","لَوْنُهَا","لَوْن","lwn","noun","lwn","9","2:69:8","","auto"
"lwt-laat","وَّلَاتَ","لَاتَ","lwt","verb","laat","1","38:3:8","","auto"
"lwy-lw","لَوَّوْا۟","لَوَّ","lwy","verb","lw","1","63:5:9","","auto"
"lwy-ly","لَيًّۢا","لَيّ","lwy","noun","ly","1","4:46:15","","auto"
"lwy-yl","يَلْوُۥنَ","يَلْ","lwy","verb","yl","3","3:78:4","","auto"
"lyl-lyl","ٱلَّيْلِ","لَيْل","lyl","noun","lyl","84","2:164:7","","auto"
"lyl-lyl@","لَيْلَةًۭ","لَيْلَة","lyl","noun","lyl@","8","2:51:5","","auto"
"lyn-a2l","وَأَلَنَّا","أَلَ","lyn","verb","a2l","1","34:10:10","","auto"
"lyn-ln","لِنتَ","لِن","lyn","verb","ln","2","3:159:5","","auto"
"lyn-lyn","لَّيِّنًۭا","لَّيِّن","lyn","adjective","lyn","1","20:44:4","","auto"
"lyn-lyn@","لِّينَةٍ","لِّينَة","lyn","noun","lyn@","1","59:5:4","","auto"
"lys-lys","لَيْسَتِ","لَّيْسَ","lys","verb","lys","89","2:113:3","","auto"
"lyt-ylt","يَلِتْكُم","يَلِتْ","lyt","verb","ylt","1","49:14:20","","auto"
"lzb-laazb","لَّازِبٍۭ","لَّازِب","lzb","noun","laazb","1","37:11:12","","auto"
"lzm-a2lzm","أَنُلْزِمُكُمُوهَا","أَلْزَمَ","lzm","verb","a2lzm","3","11:28:16","","auto"
"lzm-lzaam","لِزَامًۭا","لِزَام","lzm","noun","lzaam","2","20:129:7","","auto"
"mDgh-mDgh@","مُّضْغَةٍۢ","مُضْغَة","mDg","noun","mDgh@","3","22:5:21","","auto"
"mDy-mDy","مَضَتْ","مَضَىٰ","mDy","verb","mDy","5","8:38:14","","auto"
"mHS-ymHS","وَلِيُمَحِّصَ","يُمَحِّصَ","mHS","verb","ymHS","2","3:141:1","","auto"
"mHl-mHaal","ٱلْمِحَالِ","مِحَال","mHl","noun","mHaal","1","13:13:19","","auto"
"mHn-aamtHn","ٱمْتَحَنَ","ٱمْتَحَنَ","mHn","verb","aamtHn","2","49:3:10","","auto"
"mHq-ymHq","يَمْحَقُ","يَمْحَقُ","mHq","verb","ymHq","2","2:276:1","","auto"
"mHw-mHw","يَمْحُوا۟","مَحَوْ","mHw","verb","mHw","3","13:39:1","","auto"
"mSr-mSr","مِصْرًۭا","مِصْر","mSr","noun","mSr","5","2:61:32","","auto"
"mTr-a2mTrt","وَأَمْطَرْنَا","أُمْطِرَتْ","mTr","verb","a2mTrt","7","7:84:1","","auto"
"mTr-mTr","مَّطَرٍ","مَّطَر","mTr","noun","mTr","7","4:102:48","","auto"
"mTr-mmTr","مُّمْطِرُنَا","مُّمْطِر","mTr","noun","mmTr","1","46:24:9","","auto"
"mTw-ytmTy","يَتَمَطَّىٰٓ","يَتَمَطَّىٰٔ","mTw","verb","ytmTy","1","75:33:5","","auto"
"maay-maay2@","مِا۟ئَةَ","مِائَة","mAy","noun","maay2@","10","2:259:19","","auto"
"man-maawn","ٱلْمَاعُونَ","مَاعُون","mEn","noun","maawn","1","107:7:2","","auto"
"may-a2maa2","أَمْعَآءَهُمْ","أَمْعَأء","mEy","noun","a2maa2","1","47:15:44","","auto"
"maz-maz","ٱلْمَعْزِ","مَعْز","mEz","noun","maz","1","6:143:7","","auto"
"mdd-a2md","يُمِدَّكُمْ","أَمَدَّ","mdd","verb","a2md","10","3:124:7","","auto"
"mdd-md","وَيَمُدُّهُمْ","مَدَّ","mdd","verb","md","15","2:15:4","","auto"
"mdd-mdaad","مِدَادًۭا","مِدَاد","mdd","noun","mdaad","1","18:109:5","","auto"
"mdd-mdd","مَدَدًۭا","مَدَد","mdd","noun","mdd","1","18:109:18","","auto"
"mdd-mdt","مُدَّتِهِمْ","مُدَّت","mdd","noun","mdt","1","9:4:18","","auto"
"mdd-mmd","مُمِدُّكُم","مُمِدّ","mdd","noun","mmd","1","8:9:7","","auto"
"mdd-mmdd@","مُّمَدَّدَةٍۭ","مُّمَدَّدَة","mdd","adjective","mmdd@","1","104:9:3","","auto"
"mdd-mmdwd","مَّمْدُودٍۢ","مَّمْدُود","mdd","adjective","mmdwd","2","56:30:2","","auto"
"mdn-mdaay2n","ٱلْمَدَآئِنِ","مَدَأئِن","mdn","noun","mdaay2n","3","7:111:6","","auto"
"mdn-mdyn@","ٱلْمَدِينَةِ","مَدِينَة","mdn","noun","mdyn@","14","7:123:14","","auto"
"mhd-mhd","ٱلْمِهَادُ","مِهَٰد","mhd","noun","mhd","13","2:206:12","","auto"
"mhd-mhdwn","ٱلْمَٰهِدُونَ","مَٰهِدُون","mhd","noun","mhdwn","1","51:48:4","","auto"
"mhd-tmhyd","تَمْهِيدًۭا","تَمْهِيد","mhd","noun","tmhyd","1","74:14:3","","auto"
"mhd-ymhd","يَمْهَدُونَ","يَمْهَدُ","mhd","verb","ymhd","1","30:44:9","","auto"
"mhl-a2mhl","أَمْهِلْهُمْ","أَمْهِلْ","mhl","verb","a2mhl","1","86:17:3","","auto"
"mhl-mhl","كَٱلْمُهْلِ","مُهْل","mhl","noun","mhl","5","18:29:22","","auto"
"mhn-mhyn","مَّهِينٍۢ","مَّهِين","mhn","adjective","mhyn","4","32:8:8","","auto"
"mjd-mjyd","مَّجِيدٌۭ","مَّجِيد","mjd","adjective","mjyd","4","11:73:14","","auto"
"mjs-mjws","وَٱلْمَجُوسَ","مَجُوس","mjs","proper-noun","mjws","1","22:17:8","","auto"
"mkhD-mkhaaD","ٱلْمَخَاضُ","مَخَاض","mxD","noun","mkhaaD","1","19:23:2","","auto"
"mkhr-mwaakhr","مَوَاخِرَ","مَوَاخِر","mxr","noun","mwaakhr","2","16:14:15","","auto"
"mkn-a2mkn","فَأَمْكَنَ","أَمْكَنَ","mkn","verb","a2mkn","1","8:71:9","","auto"
"mkn-mk","مَّكَّنَّٰهُمْ","مَكَّ","mkn","verb","mk","13","6:6:9","","auto"
"mkn-mkyn","مَكِينٌ","مَّكِين","mkn","noun","mkyn","4","12:54:13","","auto"
"mkr-mkr","وَمَكَرُوا۟","مَكَرَ","mkr","verb","mkr","41","3:54:1","","auto"
"mkr-mkryn","ٱلْمَٰكِرِينَ","مَٰكِرِين","mkr","noun","mkryn","2","3:54:6","","auto"
"mkth-mkth","فَيَمْكُثُ","مَكَثَ","mkv","verb","mkth","5","13:17:36","","auto"
"mkth-mkthyn","مَّٰكِثِينَ","مَّٰكِثِين","mkv","noun","mkthyn","2","18:3:1","","auto"
"mkw-mkaa2","مُكَآءًۭ","مُكَأء","mkw","noun","mkaa2","1","8:35:7","","auto"
"mlH-mlH","مِلْحٌ","مِلْح","mlH","noun","mlH","2","25:53:9","","auto"
"mlaa-aamtla2","ٱمْتَلَأْتِ","ٱمْتَلَأْ","mlA","verb","aamtla2","1","50:30:5","","auto"
"mlaa-maalwn","فَمَالِـُٔونَ","مَالِـُٕون","mlA","noun","maalwn","2","37:66:4","","auto"
"mlaa-ml2","مِّلْءُ","مِّلْء","mlA","noun","ml2","1","3:91:11","","auto"
"mlaa-mla2","ٱلْمَلَإِ","مَلَأ","mlA","noun","mla2","30","2:246:4","","auto"
"mlaa-mly2t","لَأَمْلَأَنَّ","مُلِئَتْ","mlA","verb","mly2t","6","7:18:9","","auto"
"mlk-mlk","مَٰلِكِ","مَٰلِك","mlk","noun","mlk","156","1:4:1","","auto"
"mlk-mlkt","مَلَكَتْ","مَلَكَتْ","mlk","verb","mlkt","44","4:3:23","","auto"
"mlk-mlkwt","مَلَكُوتَ","مَلَكُوت","mlk","noun","mlkwt","4","6:75:4","","auto"
"mlk-mlyk","مَلِيكٍۢ","مَلِيك","mlk","noun","mlyk","1","54:55:5","","auto"
"mlk-mmlwk","مَّمْلُوكًۭا","مَّمْلُوك","mlk","noun","mmlwk","1","16:75:5","","auto"
"mll-ml@","مِلَّتَهُمْ","مِلَّة","mll","noun","ml@","15","2:120:9","","auto"
"mll-yml","وَلْيُمْلِلِ","يُمِلَّ","mll","verb","yml","3","2:282:24","","auto"
"mlq-i2mlq","إِمْلَٰقٍۢ","إِمْلَٰق","mlq","noun","i2mlq","2","6:151:18","","auto"
"mlw-a2mly","نُمْلِى","أَمْلَىٰ","mlw","verb","a2mly","9","3:178:6","","auto"
"mlw-mly","مَلِيًّۭا","مَلِيّ","mlw","noun","mly","1","19:46:12","","auto"
"mna-maanat","مَّانِعَتُهُمْ","مَّانِعَت","mnE","noun","maanat","1","59:2:19","","auto"
"mna-mmnwa@","مَمْنُوعَةٍۢ","مَمْنُوعَة","mnE","noun","mmnwa@","1","56:33:4","","auto"
"mna-mna","مَّنَعَ","مَّنَعَ","mnE","verb","mna","12","2:114:4","","auto"
"mna-mnaa","مَّنَّاعٍۢ","مَّنَّاع","mnE","adjective","mnaa","2","50:25:1","","auto"
"mna-mnwa","مَنُوعًا","مَنُوع","mnE","noun","mnwa","1","70:21:4","","auto"
"mnn-mmnwn","مَمْنُونٍۢ","مَمْنُون","mnn","noun","mmnwn","4","41:8:9","","auto"
"mnn-mn","ٱلْمَنَّ","مَنّ","mnn","noun","mn","22","2:57:6","","auto"
"mnn-mnwn","ٱلْمَنُونِ","مَنُون","mnn","noun","mnwn","1","52:30:7","","auto"
"mny-a2mnyt","أَمَانِىَّ","أُمْنِيَّت","mny","noun","a2mnyt","6","2:78:7","","auto"
"mny-mny","مَّنِىٍّۢ","مَّنِىّ","mny","noun","mny","1","75:37:5","","auto"
"mny-tmny","تَمَنَّىٰٓ","تَمَنَّىٰٔ","mny","verb","tmny","3","22:52:11","","auto"
"mny-ymny","وَلَأُمَنِّيَنَّهُمْ","يُمَنِّي","mny","verb","ymny","5","4:119:2","","auto"
"mny-ytmn","فَتَمَنَّوُا۟","يَتَمَنَّ","mny","verb","ytmn","6","2:94:13","","auto"
"mqt-mqt","وَمَقْتًۭا","مَقْت","mqt","noun","mqt","6","4:22:15","","auto"
"mrD-mrD","مَّرَضٌۭ","مَّرَض","mrD","noun","mrD","14","2:10:3","","auto"
"mrD-mryD","مَّرِيضًا","مَّرِيض","mrD","noun","mryD","10","2:184:6","","auto"
"mrH-mrH","مَرَحًا","مَرَح","mrH","noun","mrH","2","17:37:5","","auto"
"mrH-tmrH","تَمْرَحُونَ","تَمْرَحُ","mrH","verb","tmrH","1","40:75:11","","auto"
"mraa-aamra2","ٱمْرَأَ","ٱمْرَأ","mrA","noun","aamra2","1","19:28:6","","auto"
"mraa-aamra2t","وَٱمْرَأَتَانِ","ٱمْرَأَت","mrA","noun","aamra2t","26","2:282:61","","auto"
"mraa-aamrw2aa","ٱمْرُؤٌا۟","ٱمْرُؤٌا","mrA","noun","aamrw2aa","1","4:176:8","","auto"
"mraa-aamry2","ٱمْرِئٍۢ","ٱمْرِئ","mrA","noun","aamry2","5","24:11:16","","auto"
"mraa-mr2","ٱلْمَرْءِ","مَرْء","mrA","noun","mr2","4","2:102:41","","auto"
"mraa-mry","مَّرِيٓـًۭٔا","مَّرِئـٕ","mrA","adjective","mry","1","4:4:14","","auto"
"mrd-maard","مَّارِدٍۢ","مَّارِد","mrd","noun","maard","1","37:7:5","","auto"
"mrd-mmrd","مُّمَرَّدٌۭ","مُّمَرَّد","mrd","noun","mmrd","1","27:44:15","","auto"
"mrd-mrd","مَرَدُوا۟","مَرَدُ","mrd","verb","mrd","1","9:101:9","","auto"
"mrd-mryd","مَّرِيدًۭا","مَّرِيد","mrd","adjective","mryd","2","4:117:11","","auto"
"mrj-maarj","مَّارِجٍۢ","مَّارِج","mrj","noun","maarj","1","55:15:4","","auto"
"mrj-mrj","مَرَجَ","مَرَجَ","mrj","verb","mrj","2","25:53:3","","auto"
"mrj-mrjaan","وَٱلْمَرْجَانُ","مَرْجَان","mrj","noun","mrjaan","2","55:22:4","","auto"
"mrj-mryj","مَّرِيجٍ","مَّرِيج","mrj","adjective","mryj","1","50:5:9","","auto"
"mrr-a2mr","وَأَمَرُّ","أَمَرّ","mrr","noun","a2mr","1","54:46:6","","auto"
"mrr-mr","مَرَّ","مَرَّ","mrr","verb","mr","11","2:259:3","","auto"
"mrr-mr@","مَرَّتَانِ","مَرَّة","mrr","noun","mr@","20","2:229:2","","auto"
"mrr-mrt","مَرَّٰتٍۢ","مَرَّٰت","mrr","noun","mrt","1","24:58:14","","auto"
"mrr-mstmr","مُّسْتَمِرٌّۭ","مُّسْتَمِرّ","mrr","noun","mstmr","2","54:2:7","","auto"
"mry-mmtryn","ٱلْمُمْتَرِينَ","مُمْتَرِين","mry","noun","mmtryn","4","2:147:7","","auto"
"mry-mraa2","مِرَآءًۭ","مِرَأء","mry","noun","mraa2","1","18:22:27","","auto"
"mry-mry@","مِرْيَةٍۢ","مِرْيَة","mry","noun","mry@","5","11:17:29","","auto"
"mry-tmaar","تُمَارِ","تُمَارِ","mry","verb","tmaar","5","18:22:24","","auto"
"mry-ymtr","تَمْتَرُونَ","يَمْتَرُ","mry","verb","ymtr","5","6:2:14","","auto"
"msH-aamsH","فَٱمْسَحُوا۟","ٱمْسَحُ","msH","verb","aamsH","3","4:43:41","","auto"
"msH-msH","مَسْحًۢا","مَسْح","msH","noun","msH","1","38:33:4","","auto"
"msd-msd","مَّسَدٍۭ","مَّسَد","msd","noun","msd","1","111:5:5","","auto"
"mshj-a2mshaaj","أَمْشَاجٍۢ","أَمْشَاج","m$j","adjective","a2mshaaj","1","76:2:6","","auto"
"mshy-msh","مَّشَوْا۟","مَّشَ","m$y","verb","msh","21","2:20:8","","auto"
"mshy-mshaa2","مَّشَّآءٍۭ","مَّشَّأء","m$y","adjective","mshaa2","1","68:11:2","","auto"
"mshy-mshy","مَشْيِكَ","مَشْي","m$y","noun","mshy","1","31:19:3","","auto"
"msk-a2msk","فَأَمْسِكُوهُنَّ","أَمْسَكَ","msk","verb","a2msk","18","2:231:6","","auto"
"msk-aastmsk","ٱسْتَمْسَكَ","ٱسْتَمْسَكَ","msk","verb","aastmsk","3","2:256:16","","auto"
"msk-i2msaak","فَإِمْسَاكٌۢ","إِمْسَاك","msk","noun","i2msaak","1","2:229:3","","auto"
"msk-mmsk","مُمْسِكَ","مُمْسِك","msk","noun","mmsk","1","35:2:8","","auto"
"msk-mmskt","مُمْسِكَٰتُ","مُمْسِكَٰت","msk","noun","mmskt","1","39:38:29","","auto"
"msk-msk","مِسْكٌۭ","مِسْك","msk","noun","msk","1","83:26:2","","auto"
"msk-mstmskwn","مُسْتَمْسِكُونَ","مُسْتَمْسِكُون","msk","noun","mstmskwn","1","43:21:8","","auto"
"msk-ymsk","يُمَسِّكُونَ","يُمَسِّكُ","msk","verb","ymsk","1","7:170:2","","auto"
"mskh-mskh","لَمَسَخْنَٰهُمْ","مَسَخْ","msx","verb","mskh","1","36:67:3","","auto"
"mss-ms","تَمَسَّنَا","مَسَّ","mss","verb","ms","58","2:80:3","","auto"
"mss-msaas","مِسَاسَ","مِسَاس","mss","IMPN","msaas","1","20:97:10","","auto"
"mss-ytmaas","يَتَمَآسَّا","يَتَمَأسَّ","mss","verb","ytmaas","2","58:3:14","","auto"
"msw-tms","تُمْسُونَ","تُمْسُ","msw","verb","tms","1","30:17:4","","auto"
"mta-aastmta","ٱسْتَمْتَعْتُم","ٱسْتَمْتَعَ","mtE","verb","aastmta","6","4:24:23","","auto"
"mta-mta","وَمَتَٰعٌ","مَتَٰع","mtE","noun","mta","53","2:36:17","","auto"
"mta-tmta","تَمَتَّعَ","تَمَتَّعَ","mtE","verb","tmta","11","2:196:37","","auto"
"mthl-a2mthl","أَمْثَلُهُمْ","أَمْثَل","mvl","noun","a2mthl","1","20:104:7","","auto"
"mthl-mthl","مَثَلُهُمْ","مَثَل","mvl","noun","mthl","163","2:17:1","","auto"
"mthl-mthlt","ٱلْمَثُلَٰتُ","مَثُلَٰت","mvl","noun","mthlt","1","13:6:9","","auto"
"mthl-mthly","ٱلْمُثْلَىٰ","مُثْلَىٰ","mvl","adjective","mthly","1","20:63:13","","auto"
"mthl-tmaathyl","ٱلتَّمَاثِيلُ","تَّمَاثِيل","mvl","noun","tmaathyl","2","21:52:7","","auto"
"mthl-tmthl","فَتَمَثَّلَ","تَمَثَّلَ","mvl","verb","tmthl","1","19:17:8","","auto"
"mtn-mtyn","مَتِينٌ","مَتِين","mtn","noun","mtyn","3","7:183:5","","auto"
"mwh-maa2","مَآءًۭ","مَأء","mwh","noun","maa2","63","2:22:11","","auto"
"mwj-mwj","ٱلْمَوْجُ","مَوْج","mwj","noun","mwj","6","10:22:22","","auto"
"mwj-ymwj","يَمُوجُ","يَمُوجُ","mwj","verb","ymwj","1","18:99:4","","auto"
"mwl-maal","ٱلْأَمْوَٰلِ","مَال","mwl","noun","maal","86","2:155:8","","auto"
"mwr-mwr","مَوْرًۭا","مَوْر","mwr","noun","mwr","1","52:9:4","","auto"
"mwr-tmwr","تَمُورُ","تَمُورُ","mwr","verb","tmwr","2","52:9:2","","auto"
"mwt-a2maat","يُمِيتُكُمْ","أَمَاتَ","mwt","verb","a2maat","21","2:28:8","","auto"
"mwt-maat","تَمُوتُنَّ","مَّاتَ","mwt","verb","maat","39","2:132:13","","auto"
"mwt-mmaat","وَمَمَاتِى","مَمَات","mwt","noun","mmaat","3","6:162:6","","auto"
"mwt-mwt","ٱلْمَوْتِ","مَوْت","mwt","noun","mwt","50","2:19:16","","auto"
"mwt-mwtt","مَوْتَتَنَا","مَوْتَت","mwt","noun","mwtt","3","37:59:2","","auto"
"mwt-myt","أَمْوَٰتًۭا","مَّيِّت","mwt","noun","myt","43","2:28:5","","auto"
"mwt-myt@","ٱلْمَيْتَةَ","مَيْتَة","mwt","noun","myt@","6","2:173:4","","auto"
"myd-maay2d@","مَآئِدَةًۭ","مَأئِدَة","myd","noun","maay2d@","2","5:112:13","","auto"
"myd-tmyd","تَمِيدَ","تَمِيدَ","myd","verb","tmyd","3","16:15:6","","auto"
"myl-myl","مَيْلًا","مَيْل","myl","noun","myl","2","4:27:12","","auto"
"myl-myl@","مَّيْلَةًۭ","مَّيْلَة","myl","noun","myl@","1","4:102:38","","auto"
"myl-ymyl","تَمِيلُوا۟","يَمِيلُ","myl","verb","ymyl","3","4:27:11","","auto"
"myr-nmyr","وَنَمِيرُ","نَمِيرُ","myr","verb","nmyr","1","12:65:16","","auto"
"myz-aamtz","وَٱمْتَٰزُوا۟","ٱمْتَٰزُ","myz","verb","aamtz","1","36:59:1","","auto"
"myz-tmyz","تَمَيَّزُ","تَمَيَّزُ","myz","verb","tmyz","1","67:8:2","","auto"
"myz-ymyz","يَمِيزَ","يَمِيزَ","myz","verb","ymyz","2","3:179:11","","auto"
"mzj-mzaaj","مِزَاجُهَا","مِزَاج","mzj","noun","mzaaj","3","76:5:7","","auto"
"mzn-mzn","ٱلْمُزْنِ","مُزْن","mzn","noun","mzn","1","56:69:4","","auto"
"mzq-mmzq","مُمَزَّقٍ","مُمَزَّق","mzq","noun","mmzq","2","34:7:12","","auto"
"mzq-mzq","مُزِّقْتُمْ","مُزِّقْ","mzq","verb","mzq","2","34:7:10","","auto"
"nDd-mnDwd","مَّنضُودٍۢ","مَّنضُود","nDd","noun","mnDwd","2","11:82:12","","auto"
"nDd-nDyd","نَّضِيدٌۭ","نَّضِيد","nDd","adjective","nDyd","1","50:10:5","","auto"
"nDj-nDjt","نَضِجَتْ","نَضِجَتْ","nDj","verb","nDjt","1","4:56:9","","auto"
